theme,post_text,label
eclipse,"\""@ebonfigli: Éclipse vue de l'ISS... Autre chose... http://t.co/yNBN7c4O51\""\n\nLa création divine n'a pas de limite 😍",0
eclipse,"\""@ebonfigli: Éclipse vue de l'ISS... Autre chose... http://t.co/yNBN7c4O51\""\n\nLa création divine n'a pas de limite 😍",0
eclipse,Dit dus \0/ RT “@News_Executive: The Solar eclipse seen from International Space Station. #SolarEclipse #ISS #Space http://t.co/0Y00h85ECN”,0
eclipse,Photo: The Solar eclipse as seen from the International Space Station. #SolarEclipse #ISS #Space http://t.co/mvmWFks6Jg,0
eclipse,"“@planetepics: A solar eclipse, viewed from the I.S.S. http://t.co/D8pPaRequp” @baby_leaf001 we saw this in iss",0
eclipse,"\""@Esboz_arte: #Ciencia: Así han visto el eclipse solar desde la estación espacial internacional (@ISS_Research) http://t.co/6osgx2BJD6\""",0
eclipse,Impresionante el eclipse desde la ISS ( estación. Espacial internacional) #eclipse http://t.co/9t6RvhIe6n,0
eclipse,#SolarEclipse http://t.co/3yDe4125cM,0
eclipse,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/1yFSmcFvEy,0
eclipse,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/35Ba25vxcS,0
eclipse,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/fkfkKiFcGT,0
eclipse,"PHOTO - Eclipse de soleiĺ et voie lactée vues depuis l'ISS, station spatiale internationale via @johnchege http://t.co/kW7Om809ok",0
eclipse,Solar eclipse at the ISS anyone?! Probably the best view we'll get up North today :| http://t.co/WvpbSP2o0S,0
eclipse,Check out the view of the solar eclipse from the ISS. http://t.co/RDSHAkc2J6,0
eclipse,"\""@LeeSchofield13: Solar eclipse at the ISS anyone?! Probably the best view we'll get up North today :| http://t.co/TaNE3MhkIF\"" #fb",0
eclipse,@ThingsJonesDoes here’s the pic of the eclipse from the astronauts flying house (ISS) for him http://t.co/Fl3pPOsULo,0
eclipse,RT @Globe_Pics: Solar eclipse at the ISS. #eclipse #eclipse2015 via @itvnews http://t.co/DhCZbNkMnH that's an Eclipse,0
eclipse,das toch een pak impressionanter precies...  RT @Globe_Pics \nSolar eclipse at the ISS #eclipse #eclipse2015 http://t.co/BoF2Xiy831,0
eclipse,Stunning image of Earth seen from ISS during total solar eclipse 2015 http://t.co/I9vHMG989c http://t.co/8oyz3xn0fS,0
eclipse,Solar eclipse from ISS.. fantastic! and plenty of cloud for all of us down on earth. #solar #eclipse http://t.co/KV6ge38oEk,0
eclipse,"WHOAHHH\n\""@guardianweekly: Solar eclipse over London hidden by cloud, so here is a shot from the ISS #SolarEclipse http://t.co/ddOsK9fHNf\""",0
eclipse,Foto: iwanttobeagrownup: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears... http://t.co/yKJog0Mp5a,0
eclipse,Photo: tonyballer: priceofliberty: hugsfromhugo: A solar eclipse and the Milky  Way seen from the ISS I am... http://t.co/gvBQuz33qv,0
eclipse,quite a view. the solar eclipse from the ISS. via http://t.co/wBgB5s9loX http://t.co/o6QdXoMxOb http://t.co/slNMbSq9RU,0
eclipse,quite a view. the solar eclipse from the ISS. via /r/pics http://t.co/r4rK85ZQ1H #pics http://t.co/Mg09S8YO0v,0
eclipse,Schönstes Fake seit #varoufake MT @guardianweekly: Solar eclipse from the ISS #SolarEclipse http://t.co/bNMRmkADQ4 #Sonnenfinsternis,0
eclipse,Oh my god. Eclipse from the ISS. Absolutely mindblowing! http://t.co/ZlOeDL7o1w,0
eclipse,http://t.co/OaIWALuN1y: Eclipse 03-20-2015 photo from ISS #beautiful #bestPic #eclipse #eclipse2015 #universe #inf… http://t.co/gcmaCn08kH,0
eclipse,“@RobKochmedia: Captivating RT @Chari_CBS12  Solar eclipse from the ISS.  #SolarEclipse http://t.co/lMJl128rlR” @KathrynProciv,0
eclipse,In times of dense fog a space station really pays off: Solar eclipse at the ISS. #eclipse #eclipse2015 http://t.co/gQRUQ3fMyS,0
eclipse,"言葉がない…。\n\""@Yano_Akiko: ISSからの皆既日食。@J4CKMULL: Solar eclipse from the International Space Station http://t.co/APOm44LvYM\""",0
eclipse,This is supposedly the remarkable moment when\nastronauts on board the ISS captured the solar eclipse. http://t.co/6cOmdmJPpn,0
eclipse,LOOK AT HOW FUCKING COOL\nthe Milky Way and the solar eclipse seen from the ISS http://t.co/KmGiu88fJY,0
eclipse,ICYMI: Here's what the solar eclipse looked like from the ISS. http://t.co/jAv1fyZpkt #photography @basickrecords,0
eclipse,Did you miss the eclipse last week? ISS has you covered. http://t.co/qyLR6Q82GF,0
eclipse,Solar eclipse and the Milky Way seen from the ISS It's so beautiful http://t.co/RL7UibjqBm,0
eclipse,"For me this picture of last weeks solar eclipse wins the internet today,stunning image taken from the ISS :) http://t.co/GTYWBPfarP",0
eclipse,"Solar Eclipse &amp; Milky Way, as seen from the ISS.\n\n(via @johnchege @hollyhodson \n@SteveAkinsSEO @AnnTran_) http://t.co/MReAoWR9Z6",0
eclipse,A Super New Moon Solar Eclipse on March 20! - http://t.co/VWx0Hf5y9V #solareclipse #supernewmoon #astrology http://t.co/Ogl6GgJXRR,0
eclipse,Priests of #Antinous in 5 nations are celebrating Friday's #Equinox #SolarEclipse with special ritual ceremonies. http://t.co/64YEoRpB91,0
eclipse,"Upcoming Equinox ~ New Moon ~ Total #SolarEclipse - March 20, 2015! http://t.co/DRsUSTXKtb http://t.co/K9iP4dTZN4",0
eclipse,At 8:25 is the start of a #SolarEclipse in the UK so everyone set your alarms #space #NASA #amazing http://t.co/Dpv2y02hwT,0
eclipse,#SolarEclipse 2015 |Some parts of the world will witness a solar... http://t.co/VDlhQ7D0s0,0
